Player,Squad,Salary 2020,Salary,Age,DF,MF,FW,GK
i.winter,Fanatical Outlaws,25480000,26230000,28,1,0,0,0
p.nakubulwa,Fanatical Outlaws,9950000,10180000,23,1,0,0,0
i.huber,Fanatical Outlaws,25530000,27600000,26,1,0,1,0
f.kizito,Fanatical Outlaws,18120000,19740000,20,1,0,0,0
j.bala,Fanatical Outlaws,22520000,23030000,27,1,0,1,0
l.rezaei,Fanatical Outlaws,25710000,27030000,30,1,0,0,0
j.teko,Fanatical Outlaws,7640000,8020000,32,1,0,0,0
d.oren,Fanatical Outlaws,29330000,30120000,26,0,0,1,0
b.derosa,Fanatical Outlaws,25600000,27370000,23,0,1,1,0
i.namirimu,Fanatical Outlaws,25250000,25950000,30,0,0,1,0
s.kiconco,Fanatical Outlaws,16720000,17580000,35,0,0,0,1
r.chee,Fanatical Outlaws,4940000,5250000,33,0,0,0,1
f.pop,Fanatical Outlaws,31300000,32160000,25,0,1,0,0
d.alshehri,Fanatical Outlaws,20200000,21620000,33,0,1,0,0
i.iddrisu,Fanatical Outlaws,16220000,17300000,21,0,1,0,0
j.akello,Fanatical Outlaws,27820000,29220000,30,0,1,1,0
i.kamukama,Fanatical Outlaws,31460000,34090000,27,0,1,1,0
w.lew,Fanatical Outlaws,22810000,23090000,24,0,1,1,0
m.namukwaya,Fanatical Outlaws,25650000,27750000,32,1,0,1,0
h.tourgeman,Fanatical Outlaws,29240000,30700000,27,0,1,1,0
r.petrenko,Fighting Cougars,17170000,18590000,25,1,1,0,0
d.ikeda,Fighting Cougars,16490000,17210000,28,1,0,0,0
i.ludwig,Fighting Cougars,26490000,27450000,28,1,0,0,0
k.toth,Fighting Cougars,24130000,26350000,25,1,0,0,0
u.ortiz,Fighting Cougars,14590000,15200000,19,1,0,0,0
g.kohler,Fighting Cougars,23300000,23440000,26,1,0,0,0
l.wafula,Fighting Cougars,24580000,24770000,23,0,1,1,0
r.bintihassan,Fighting Cougars,18370000,18910000,20,0,0,1,0
p.chew,Fighting Cougars,28460000,28480000,29,1,1,0,0
m.hsieh,Fighting Cougars,17470000,17540000,26,0,1,1,0
f.cho,Fighting Cougars,29960000,32370000,25,0,1,1,0
z.marini,Fighting Cougars,22680000,22740000,28,0,0,0,1
i.azulay,Fighting Cougars,19590000,21300000,28,0,1,0,0
h.narvaez,Fighting Cougars,17280000,18780000,23,0,1,0,0
o.kia,Fighting Cougars,23450000,23910000,21,1,1,0,0
q.nabimanya,Fighting Cougars,10660000,10780000,21,0,1,1,0
d.daniel,Great Galactic Gorgons,12700000,13630000,27,1,0,0,0
h.akugizibwe,Great Galactic Gorgons,16890000,18580000,26,1,0,0,0
i.akpan,Great Galactic Gorgons,20240000,20540000,37,1,0,0,0
t.awuah,Great Galactic Gorgons,16530000,17100000,26,1,0,0,0
m.ludwig,Great Galactic Gorgons,11830000,11910000,32,1,1,0,0
i.najjemba,Great Galactic Gorgons,24200000,24550000,27,1,0,0,0
x.nalukenge,Great Galactic Gorgons,24720000,25340000,30,1,0,0,0
