"","Player","Nation","Squad","mv0","mv1","mv2","mv3","mv4","mv5","mv6","mv7","mv8","mv9"
"1","s.kiconco","Nkasland Cronestan","Fanatical Outlaws",2555634.63489284,2253094.52484833,1979332.10479176,1732672.71125287,1511377.70633025,1313675.49250664,1137789.16518891,981960.683329641,844471.534363617,723659.953680547
"2","r.chee","Southslands","Fanatical Outlaws",2790274.13602845,2477480.81978414,2191958.55399165,1932470.99928278,1697665.96486532,1486107.09795686,1296303.17513746,1126734.70364432,975877.638854832,842224.115341176
"3","z.marini","Central Republic of Boekrainego","Fighting Cougars",2894672.55369834,2616193.25645543,2356127.61919839,2114396.38861906,1890743.50084757,1684757.63783328,1495894.14166229,1323496.8091371,1166819.14292732,1025044.69502322
"4","p.robinson","Nganion","Fighting Cougars",7760243.1688856,7164634.66679728,6591304.56835252,6042370.05335578,5519527.0813418,5024062.43190561,4556871.65051507,4118482.02567122,3709079.68129357,3328539.85468565
"5","a.soong","People's Land of Maneau","Great Galactic Gorgons",6288208.72906193,5805580.73655881,5341005.17478656,4896197.61737318,4472532.31861952,4071051.96990854,3692482.24139072,3337250.40062494,3005507.26583041,2697151.74044869
"6","g.mwebaze","Nganion","Green Fleet",3873881.14657345,3488793.62807468,3130854.45276008,2799684.4586563,2494674.59395202,2215018.36622977,1959744.11439803,1727746.47595081,1517816.51017081,1328670.03040842
"7","p.kabugo","People's Land of Maneau","Green Fleet",8548019.48047109,7863987.83361575,7209062.19596385,6585265.99171151,5994134.45853055,5436736.05845162,4913699.89157379,4425248.01958811,3971231.58996969,3551169.66691365
"8","e.wibowo","Coastpa Barleslands","Horrible Grizzlies",5377626.87414841,4860277.25170696,4377135.91740676,3928055.6370747,3512560.7037275,3129886.98430282,2779022.63135308,2458748.57229431,2167677.98909066,1904294.11164914
"9","r.wanyama","Imaar Vircoand","Horrible Grizzlies",1005364.36854495,876960.365041418,762245.820240293,660189.704707881,569771.934376355,489995.361146862,419895.764300019,358549.918959869,305081.851512981,258667.41795544
"10","j.nkrumah","Nganion","Horrible Grizzlies",5144375.62150603,4699235.61595296,4277405.06910289,3879646.43380662,3506408.63492084,3157850.13532446,2833864.7140862,2534109.17616029,2258032.24378432,2004903.92760919
"11","s.tamale","Imaar Vircoand","Horrible Storm",5113365.89990427,4637870.73186235,4191688.66527165,3775009.13243243,3387705.15297244,3029366.45902704,2699334.03306894,2396735.21922746,2120518.64276246,1869488.2588517
"12","y.acola","Rarita","Marvelous Patriots",2851369.09975673,2531726.95956941,2239952.988166,1974783.77568087,1734837.52417806,1518646.430947,1324686.6212094,1151405.33186744,997245.148297449,860665.189325073
"13","z.marini","Central Republic of Boekrainego","Mighty Jays",3226738.28529199,2916312.91129697,2626413.54172787,2356951.831641,2107642.3425016,1878026.57143004,1667497.37944582,1475323.28623775,1300672.15916523,1142633.8904347
"14","x.adikini","Cuandbo","Mighty Jays",3982569.63432947,3637960.06466086,3311395.74464998,3003466.93476663,2714521.1746607,2444681.13994846,2193864.59863781,1961805.86286526,1748078.15545934,1552116.3478935
"15","v.kumwenda","Esia","Mighty Jays",5829446.97353472,5268630.41608656,4744896.27555606,4258084.94737695,3807680.75638269,3392855.36820349,3012511.92149533,2665328.91903432,2349803.02442487,2064290.03083837
"16","u.nakazibwe","Lefghau","Old Mustangs",5823578.15575776,5282039.8954449,4773886.12993066,4299332.60239231,3858234.6957349,3450125.15863678,3074253.44045262,2729625.67925946,2415044.47141163,2129147.64947648
"17","f.walker","Nganion","Old Mustangs",2213734.81976332,1965572.30174462,1739045.96390521,1533174.92502159,1346886.39020203,1179040.79250333,1028455.03196905,893923.580441952,774237.298431285,668199.882621179
"18","p.tetteh","Southslands","Old Mustangs",9004959.76545879,8343377.36515268,7703012.57417026,7086600.27084141,6496416.72791609,5934285.34578093,5401589.5975454,4899292.32337099,4427960.43422283,3987794.04007987
"19","h.ochan","Greri Landmoslands","Punctual Rustlers",7358223.69446161,6841864.78290878,6339202.08995493,5852660.292351,5384317.31917365,4935902.65625846,4508801.70223188,4104065.60403875,3722425.9165515,3364313.3721963
"20","x.neri","People's Land of Maneau","Punctual Rustlers",6312942.64455752,5746256.42883629,5211908.36540265,4710501.53890774,4242248.82802963,3807007.53580615,3404316.61477835,3033435.47962985,2693383.46429736,2382979.06349106
"21","m.ngamita","Xikong","Punctual Rustlers",2852386.01765245,2559740.24731468,2288980.56320893,2039609.01359146,1810966.2222021,1602257.77331818,1412579.93892004,1240944.30697595,1086300.94549396,947559.813646439
"22","q.musimenta","Nganion","Silver Heels",2699195.21549244,2396611.96327967,2120409.59169456,1869392.1174234,1642251.4873005,1437598.23334921,1253989.808019,1089956.31717206,944023.463390682,814732.600337616
"23","c.leroy","People's Land of Maneau","Silver Heels",5767777.05346996,5231427.77337652,4728143.10028088,4258136.71012491,3821265.37152411,3417066.31032503,3044796.16760401,2703470.60455076,2391903.69095424,2108746.31157105
"24","s.zandamela","Mico","Solemn Cougars",2408096.26875876,2138145.58254671,1891730.68946345,1667784.58889386,1465140.29672002,1282558.19432121,1118751.30795279,972408.266518518,842213.770520885,726866.48362749
"25","m.janssens","Ledian","Somber Bombers",3144771.11130012,2812129.06546216,2505763.4308866,2224864.13029445,1968455.1835574,1735426.31482941,1524563.20964764,1334575.97314852,1164125.43472342,1011847.03690849
"26","p.johansson","People's Land of Maneau","Somber Bombers",4024239.38548243,3624205.33689754,3252373.34918098,2908349.54381947,2591501.22967093,2300990.61165912,2035808.31528704,1794806.07524567,1576728.0277991,1380240.14273364
"27","f.ribeiro","People's Land of Maneau","Swift Musketeers",2954109.73221487,2651027.43097788,2370611.73234586,2112346.92628403,1875550.12141119,1659398.57101519,1462956.31771802,1285199.70007123,1125041.34269983,981352.331004775
"28","s.aslan","People's Land of Maneau","Swift Musketeers",2538566.97544431,2262004.39092554,2008430.79195154,1776965.14110733,1566605.16946043,1376254.69027071,1204749.28880958,1050880.06811592,913415.213990158,791119.222155587
"29","y.draru","Rarita","Ultimate Penguins",1546097.52365768,1353426.73505473,1180568.59857506,1026139.28250711,888750.809671829,767029.937598518,659634.300337061,565265.858946617,482681.763303706,410702.773179895
"30","n.kyohirwe","Dosqaly","Weak Tornadoes",3629700.64681703,3292172.46033766,2975452.0520186,2679673.88955809,2404747.83648862,2150382.66594263,1916110.57718146,1701312.11921328,1505240.97823052,1327048.14699411
"31","e.bintiismail","Ledian","Weak Tornadoes",3520556.71582074,3238833.88941958,2969098.55981882,2712184.08726745,2468722.76925944,2239154.65874345,2023738.85463518,1822566.81446809,1635577.23237392,1462572.03185301
"32","y.kyosiimire","Nganion","Flawless Cows",5874739.00835713,5347388.48350072,4850131.40561487,4383528.99711592,3947779.36002138,3542749.70246899,3168010.9799316,2822874.01373421,2506426.20930715,2217568.07381394
"33","x.driscoll","Nkasland Cronestan","Flawless Cows",8623418.38875926,8018275.20230845,7429183.20269662,6858983.9727499,6310112.72680184,5784596.32358584,5284058.37125618,4809730.75406505,4362470.81258827,3942783.34065637
"34","p.addae","South Sati Fatina","Flawless Cows",3220044.1446446,2859073.05816559,2529573.42647729,2230118.48391106,1959147.76944027,1715003.6970568,1495965.35870375,1300279.22281567,1126186.50487038,971947.091529497
"35","f.kimera","Dosqaly","Glistening Paladins",6119809.51603655,5630088.66417617,5161205.76577436,4714609.45705367,4291398.86537744,3892338.93800832,3517880.06848854,3168181.23811818,2843135.87845756,2542399.67167702
"36","t.okello","Dosqaly","Glistening Paladins",4923761.02376754,4545856.12256995,4182086.54331326,3833795.60568148,3502059.37124556,3187694.28287696,2891268.55110384,2613116.73278393,2353356.92082752,2111909.95512472
"37","v.bwambale","Dosqaly","Golden Rustlers",2427581.03560661,2155446.08199234,1907037.35801376,1681279.22957273,1476995.27006612,1292935.83067627,1127803.52429438,980276.369052394,849028.422894858,732747.819912397
"38","u.yamasaki","Coastpa Barleslands","Grotesque Rocks",5720899.23081784,5263100.07262802,4824780.57824157,4407294.95677717,4011670.69068685,3638622.86533317,3288572.51605432,2961668.26120108,2657810.47883211,2376677.29494111
"39","s.bintiothman","Lylimi","Grotesque Rocks",1472571.33454993,1289063.19488832,1124425.4971825,977340.219199634,846485.390381199,730553.074153479,628264.742100009,538384.084799059,459727.357087744,391171.398667075
"40","t.bukar","Southern Ristan","Grotesque Rocks",3182836.32986408,2876634.50290879,2590679.41021501,2324883.90883174,2078966.44380841,1852474.75050699,1644809.95048318,1455250.51570988,1282975.63527351,1127087.58401222
"41","a.lamunu","Dosqaly","Jumping Beans",4527283.00545676,4209583.6500065,3900311.14596453,3600957.32047611,3312800.65777682,3036905.2559638,2774123.50712484,2525102.1488283,2290291.28371837,2069955.9278742
"42","k.adero","Rosvi","Jumping Beans",6677171.75349296,6121086.08030888,5591431.85358625,5089512.61623921,4616235.58031353,4172134.90347842,3757399.13435351,3371901.88491589,3015234.80115488,2686741.93978676
