"","Player","Nation","Squad","Age","Born","X90s","Tackles.Tkl","Tackles.TklW","Tackles.Def.3rd","Tackles.Mid.3rd","Tackles.Att.3rd","Vs.Dribbles.Tkl","Vs.Dribbles.Att","Vs.Dribbles.Tkl.","Vs.Dribbles.Past","Pressures.Press","Pressures.Succ","Pressures..","Pressures.Def.3rd","Pressures.Mid.3rd","Pressures.Att.3rd","Blocks.Blocks","Blocks.Sh","Blocks.ShSv","Blocks.Pass","Int","Tkl.Int","Clr","Err","League","Year","mv0","mv1","mv2","mv3","mv4","mv5","mv6","mv7","mv8","mv9"
"1","i.winter","Danan Seekeeling","Fanatical Outlaws",28,1991,13.36,1.7,1.01,1.58,0.3,0,1,1.87,1,1,10.15,3.3,1,6.65,3.37,0.18,1.88,0.42,0.08,1.44,1.14,2.81,6.65,0.06,"A",2021,83637876.7634372,76948789.9215759,70587917.9581285,64563747.7695776,58881230.1083191,53542025.7935945,48544776.4803552,43885393.3023537,39557356.9538478,35552023.1430158
"2","p.nakubulwa","Dosqaly","Fanatical Outlaws",23,1997,15.21,1.7,1.26,0.91,0.81,0.1,0.29,1.18,1,0.73,7.46,2.71,1,3.96,3.17,0.29,2.38,1.49,0.11,0.63,1.02,2.68,5.41,0.04,"A",2021,196672744.682276,183609041.117008,170912461.399582,158629215.777162,146798767.038737,135453871.064628,124620708.606663,114319099.286374,104562787.869008,95359792.2359688
"3","z.iqbal","Galamily","Fanatical Outlaws",27,1992,33.83,2.29,1.21,1.6,0.5,0.04,1.37,2.79,1,1.48,13.54,3.65,1,7.36,4.22,2.01,2.25,0.11,0,2.11,1.05,3.36,3.57,0.05,"A",2021,8282811264.06095,7642699401.683,7031461025.21518,6450214415.06123,5899735090.65302,5380475444.06262,4892587238.37532,4435946350.12825,4010179145.06823,3614689899.1522
"4","f.kizito","People's Land of Maneau","Fanatical Outlaws",20,2000,5.87,1.54,0.5,1.22,0.02,0.27,0.95,1.52,1,0.7,13.92,2.28,1,7.85,3.86,2.39,1.69,0.28,0.2,1.4,1.97,3.53,2.41,0,"A",2021,26397705.618115,24861465.106896,23346244.9416751,21859344.7388594,20407369.274436,18996198.0748071,17630967.213732,16316062.813499,15055125.5518302,13851065.3086924
"5","l.rezaei","People's Land of Maneau","Fanatical Outlaws",30,1989,35.21,0.93,0.37,0.47,0.4,0.03,0.5,0.95,1,0.54,6.49,1.86,1,3.4,2.5,0.58,1.38,0.4,0.01,0.95,0.92,1.92,2.76,0.09,"A",2021,9424932268.70779,8620582209.31179,7861849757.32381,7148956666.11631,6481721568.81445,5859598518.05853,5281717053.05525,4746922983.86271,4253819145.47962,3800805447.50344
"6","s.anyait","People's Land of Maneau","Fanatical Outlaws",30,1990,21.31,0.71,0.43,0.7,0,0.02,0.07,0.51,1,0.44,6.8,2.02,1,4.48,2.18,0.23,1.43,1.19,0.14,0.42,1.91,2.44,6.13,0.1,"A",2021,422637294.72791,386568246.863658,352544805.443803,320576914.438528,290656440.908182,262758903.221643,236845267.762078,212863777.795248,190751780.983758,170437525.312869
"7","j.teko","Sobianitedrucy","Fanatical Outlaws",32,1988,27.6,1.01,0.78,0.83,0.2,0.01,0.05,0.69,1,0.41,7.95,3.11,1,4.81,2.68,0.44,1.45,0.46,0.1,0.91,0.99,2,6.02,0,"A",2021,1448753203.79727,1317383846.4918,1194428178.96565,1079785596.01637,973295692.281098,874745777.816921,783878388.11684,700398664.315753,623981494.251244,554278320.864127
"8","i.huber","Lenia Gerdanho","Fanatical Outlaws",26,1993,11.12,1.76,1.26,1.37,0.27,0.08,0.91,3.1,1,2.1,12.03,3.83,1,7.14,3.59,1.56,3.16,0.05,0.01,3.05,0.63,2.25,1.4,0,"A",2021,60174039.4891074,55686304.4519508,51382757.8763637,47273331.1081368,43365542.47662,39664605.8892432,36173562.8305766,32893433.6215116,29823383.7655562,26960901.2761262
"9","j.bala","People's Land of Maneau","Fanatical Outlaws",27,1992,6.28,2.12,0.97,1.2,0.97,0.05,1.05,2.12,1,1.2,10.3,2.06,1,6.1,2.28,2.15,2.63,0.29,0.08,2.19,1.37,3.27,3.51,0.06,"A",2021,18831544.2693862,17376205.6784861,15986512.9547673,14665008.5860709,13413455.769462,12232883.0496052,11123635.4703712,10085430.8284825,9117419.64062285,8218247.4869787
"10","d.oren","Central Diasongo","Fanatical Outlaws",26,1994,10.49,1.16,0.34,0.2,0.43,0.48,0.32,1.74,1,1.44,19.01,3.99,1,1.09,11.19,6.91,0.31,0.17,0,0.32,0.53,1.64,0.71,0.02,"A",2021,66783351.9567759,61802699.3195296,57026465.7799509,52465673.5091782,48128666.6243651,44021231.710855,40146744.3195707,36506336.8399907,33099083.1173578,29922195.2569987
