"","Player","Nation","Squad","Age","Born","Playing.Time.Min","Playing.Time.90s","Performance.GA","Performance.GA90","Performance.SoTA","Performance.Saves","Performance.Save.","W","D","L","Performance.CS","Performance.CS.","Performance.PKatt","Penalty.Kicks.PKA","Penalty.Kicks.PKsv","Penalty.Kicks.PKm","Penalty.Kicks.Save.","League","Year","mv0","mv1","mv2","mv3","mv4","mv5","mv6","mv7","mv8","mv9"
"1","s.kiconco","Nkasland Cronestan","Fanatical Outlaws",35,1985,3149.99,35.08,1.17,1.34,3.77,2.74,1,0.43,0.3,0.28,0.31,1,0.19,0.06,0.14,0.1,1,"A",2021,2570759.84563645,2262514.12586362,1984077.12442637,1733657.32680495,1509403.76074944,1309438.3466647,1131884.57419773,974892.403535301,836659.391507648,715448.130751751
"2","r.chee","Southslands","Fanatical Outlaws",33,1987,270.04,3.05,0.9,1.1,3.01,2.01,1,0.66,0.05,0.28,0.39,1,0.08,0.1,0,0,0,"A",2021,2783622.27045845,2467545.53785667,2179503.18943351,1918170.91037429,1682110.61336955,1469803.44335536,1279680.13670367,1110148.4480421,959617.462409753,826518.706703098
"3","z.marini","Central Republic of Boekrainego","Fighting Cougars",28,1992,989.93,11.02,1.73,1.78,2.8,1.37,1,0.25,0.4,0.53,0.14,1,0.41,0.37,0,0,0,"A",2021,2847864.67143824,2570318.4122162,2311489.71490289,2071259.25686917,1849330.0146086,1645249.74883496,1458433.75355985,1288187.37838662,1133727.89189392,994205.317844035
"4","p.robinson","Nganion","Fighting Cougars",22,1997,2430.07,26.92,1.07,0.94,3.3,2.26,1,0.3,0.32,0.42,0.42,1,0.03,0.08,0.07,0.09,0,"A",2021,7900321.42601993,7285973.4889965,6695266.54321094,6130354.86097492,5592948.45924846,5084327.04651848,4605360.15088298,4156532.47481145,3737973.48201013,3349490.2125793
"5","a.soong","People's Land of Maneau","Great Galactic Gorgons",22,1998,3419.94,37.96,1.58,1.58,5.42,3.8,1,0.17,0,0.68,0.14,1,0.14,0.16,0,0.05,0.08,"A",2021,6345693.43742173,5852237.10038923,5377769.67214445,4924021.50654685,4492366.12282633,4083831.4079902,3699115.78409594,3338608.57369309,3002413.76457488,2690376.36755758
"6","g.mwebaze","Nganion","Green Fleet",29,1990,2295.07,25.49,1.22,1.24,3.42,2.3,1,0.38,0.45,0.2,0.42,1,0.21,0.07,0.06,0.01,0.06,"A",2021,3825497.45366708,3440273.38267181,3082729.74094499,2752424.45770577,2448684.44893867,2170639.47566511,1917255.66468439,1687368.04863488,1479711.57727314,1292950.15093698
"7","p.kabugo","People's Land of Maneau","Green Fleet",23,1997,1124.96,12.53,1.05,1.03,4.01,3.13,1,0.74,0.21,0.13,0.27,1,0,0.01,0.07,0.05,0,"A",2021,8636572.7209228,7936366.56429378,7266737.33329281,6629712.03033095,6026807.58316339,5459054.70411188,4927027.94483138,4430880.76768556,3970384.44384247,3544969.61072447
"8","e.wibowo","Coastpa Barleslands","Horrible Grizzlies",28,1992,2745.03,30.53,0.77,0.77,2.62,1.71,1,0.61,0.27,0.32,0.61,1,0.16,0.12,0.13,0,1,"A",2021,5401685.98744812,4875250.24970248,4384317.03877829,3928660.02953436,3507715.84277338,3120626.69384011,2766283.54192373,2443368.80920834,2150397.85023553,1885758.47297279
"9","r.wanyama","Imaar Vircoand","Horrible Grizzlies",38,1981,90.09,1.05,3.09,3,3.04,0.09,0.03,0,0.97,0.06,0,0,0.05,0.09,0.05,0.03,0,"A",2021,959333.299176165,835240.775209778,724588.296516894,626337.48092127,539464.593933866,462972.239053133,395899.007867037,337327.179673539,286388.593172739,242268.837719622
"10","j.nkrumah","Nganion","Horrible Grizzlies",25,1994,585.03,6.47,1.18,1.17,3.46,2.38,1,0.38,0.24,0.35,0.34,1,0.11,0.23,0.08,0.09,0,"A",2021,5206908.21768634,4750454.08528367,4318448.91206051,3911631.24465918,3530412.77234219,3174903.45703688,2844939.40537816,2540112.64628517,2259802.01494629,2003204.39938924
"11","s.tamale","Imaar Vircoand","Horrible Storm",27,1992,3420.06,38.05,1.28,1.14,4.6,3.52,1,0.34,0.15,0.48,0.34,1,0.2,0.16,0.03,0.07,1,"A",2021,5171898.58932251,4684682.05324903,4228123.8492852,3802355.67099703,3407181.23497791,3042111.94333065,2706403.87121596,2399095.18864321,2119043.20920629,1864960.35492482
"12","y.acola","Rarita","Marvelous Patriots",33,1987,3330,36.96,1.48,1.46,4.87,3.47,1,0.51,0.34,0.23,0.16,1,0.08,0.13,0,0.07,1,"A",2021,2830810.28234953,2509375.41162148,2216450.16442761,1950687.77614608,1710625.78098701,1494719.57622967,1301373.2960624,1128967.7033423,975884.913891102,840529.865822645
"13","z.marini","Central Republic of Boekrainego","Mighty Jays",28,1992,270.06,3.03,0.59,0.68,3.1,2.7,1,0.4,0.36,0.42,0.26,1,0.24,0.32,0.06,0,0.01,"A",2021,3181617.20720122,2871544.20303378,2582382.34595944,2313998.32945773,2066060.32066156,1838063.0805723,1629353.37919189,1439155.1572935,1266593.95206163,1110720.17517815
"14","x.adikini","Cuandbo","Mighty Jays",25,1995,15.94,0.1,0,0,10.03,10.07,1,0,0,0,0.07,0,0.07,0,0,0,0,"A",2021,3874854.64703747,3535172.5665867,3213684.80781998,2910940.97921309,2627247.44991744,2362686.05092892,2117134.81678537,1890290.14531587,1681689.78075249,1490736.06666883
"15","v.kumwenda","Esia","Mighty Jays",28,1992,3131.07,34.71,0.98,1.07,3.4,2.45,1,0.49,0.25,0.36,0.31,1,0.14,0.05,0.11,0.08,1,"A",2021,5933878.11217679,5355576.16923985,4816274.58051125,4315724.72254184,3853307.71013623,3428081.24683317,3038827.02542115,2684097.65592211,2362262.22065397,2071549.68904653
"16","u.nakazibwe","Lefghau","Old Mustangs",27,1992,2970.03,33.08,0.94,0.99,3.26,2.39,1,0.56,0.33,0.14,0.32,1,0.22,0.13,0.12,0.05,1,"A",2021,5873093.99193677,5319821.63723651,4801364.20842976,4317871.25382609,3869119.87831722,3454555.24090521,3073332.55694695,2724359.5935145,2406338.74112257,2117807.85460916
"17","f.walker","Nganion","Old Mustangs",33,1987,270,3.04,2.98,3.03,6.41,3.41,1,0.31,0.27,0.25,0.3,1,0,0,0,0.01,0,"A",2021,2147768.01758515,1903891.7184948,1681645.99563977,1480009.04335544,1297871.27218258,1134060.77443664,987366.748541814,856560.660826993,740415.004130733,637719.586824687
"18","p.tetteh","Southslands","Old Mustangs",21,1998,180.05,2.03,0.58,0.53,3.45,3.07,1,0.46,0,0.53,0.58,1,0,0,0.04,0,0,"A",2021,9154788.66648018,8473321.59859358,7814415.79424397,7180865.63188235,6574981.630426,5998597.83217016,5453086.76121577,4939381.01141765,4458000.44009332,4009083.9007854
"19","h.ochan","Greri Landmoslands","Punctual Rustlers",20,1999,48.08,0.56,0,0,6,6.06,1,0.05,0.02,0,0,0,0.01,0.01,0.09,0.02,0,"A",2021,7399845.99406867,6873700.24534935,6362033.56221982,5867306.57790361,5391617.39870811,4936700.8341442,4503933.94024606,4094347.25082424,3708640.98636907,3347205.47193346
"20","x.neri","People's Land of Maneau","Punctual Rustlers",26,1994,2742.06,30.58,1.25,1.24,4.24,3,1,0.5,0.09,0.44,0.39,1,0.19,0.02,0,0.07,0.1,"A",2021,6410152.67975711,5827214.90810616,5278264.5732437,4763857.19912218,4284141.16581863,3838895.31942343,3427569.15321232,3049324.48178024,2703077.60443903,2387541.04829143
"21","m.ngamita","Xikong","Punctual Rustlers",30,1990,629.97,6.93,1.37,1.34,3.93,2.59,1,0.26,0.47,0.23,0.38,1,0.12,0.17,0.04,0.03,0,"A",2021,2802623.22010216,2511349.82376375,2242266.19186652,1994823.99563514,1768314.29374512,1561894.84003849,1374616.59232729,1205448.97577267,1053303.53503371,917055.690538686
"22","q.musimenta","Nganion","Silver Heels",33,1987,3329.93,37.03,1.64,1.63,4.48,2.8,1,0.25,0.15,0.54,0.25,1,0.09,0.09,0,0.03,1,"A",2021,2691205.0443581,2385622.16904865,2107142.92662705,1854486.96999039,1626263.95682733,1421005.45858954,1237194.3117464,1073291.13402487,927757.829393253,799077.998599779
"23","c.leroy","People's Land of Maneau","Silver Heels",27,1993,89.92,1.09,1.94,1.95,4.92,2.95,1,1.07,0.05,0.02,0,0.07,0.07,0.08,0,0,0,"A",2021,5730083.61006409,5190283.48836979,4684450.54590366,4212730.68946009,3774906.45144732,3370436.50129702,2998496.62495026,2658021.18545191,2347744.17022766,2066239.03748543
"24","s.zandamela","Mico","Solemn Cougars",33,1986,3420.02,38.1,1.31,1.42,3.56,2.3,1,0.45,0.2,0.25,0.31,1,0.04,0.16,0,0,0.04,"A",2021,2376972.66599714,2107070.47354616,1861107.22051517,1637952.05659122,1436376.97959091,1255085.01865405,1092736.15836647,947970.75889202,819430.316450894,705775.490668498
"25","m.janssens","Ledian","Somber Bombers",31,1989,1170.03,13.03,1.39,1.44,4.53,3.28,1,0.39,0.46,0.29,0.13,1,0.14,0.07,0.06,0.09,0,"A",2021,3118921.85043405,2784738.69077348,2477432.68933842,2196123.39030126,1939764.7825007,1707178.22153243,1497083.80510927,1308129.74738525,1138919.39873171,988035.655694356
"26","p.johansson","People's Land of Maneau","Somber Bombers",29,1990,2249.92,24.9,1.71,1.67,4.75,3.24,1,0.25,0.15,0.64,0.2,1,0.22,0.09,0.1,0.02,1,"A",2021,4020807.53483759,3615915.91851358,3240117.95077206,2892948.99098832,2573701.59096414,2281461.08182712,2015140.80616714,1773516.31942447,1555257.98444409,1358961.48723701
"27","f.ribeiro","People's Land of Maneau","Swift Musketeers",30,1989,2700.03,29.91,1.97,1.85,4.63,2.99,1,0.36,0.28,0.44,0.14,1,0.26,0.2,0.08,0.03,0.02,"A",2021,2911554.50386979,2608960.00494329,2329417.73370662,2072358.049152,1837044.45509562,1622601.96927908,1428044.66250685,1252301.90395275,1094242.93261139,952699.459183813
"28","s.aslan","People's Land of Maneau","Swift Musketeers",32,1988,720.05,8,1.28,1.33,3.49,2.4,1,0.48,0.02,0.43,0.32,1,0.36,0.33,0.14,0,1,"A",2021,2532377.49678115,2252920.46720838,1997104.24255603,1763977.60426454,1552468.72014508,1361413.67641256,1189583.19002215,1035707.17983403,898496.964468444,776664.93931213
"29","y.draru","Rarita","Ultimate Penguins",37,1983,1799.96,20.01,1.27,1.25,3.5,2.38,1,0.47,0.31,0.27,0.29,1,0.3,0.27,0,0.08,1,"A",2021,1536578.34116261,1342639.49045657,1168965.2071905,1014101.00333397,876593.606163943,755010.243197782,647955.003408768,554082.343072354,472107.861806707,400816.520327427
"30","n.kyohirwe","Dosqaly","Weak Tornadoes",27,1993,3239.99,36.02,1.42,1.26,4.41,3.23,1,0.09,0.38,0.49,0.33,1,0.09,0.18,0.01,0,0.1,"A",2021,3568879.3072494,3232674.5298912,2917625.5979486,2623823.38683894,2351132.45079193,2099215.63181911,1867559.58304812,1655500.59170668,1462250.14467934,1286919.74612046
"31","e.bintiismail","Ledian","Weak Tornadoes",23,1996,180.08,2.03,2.5,2.56,4.06,2.1,1,0.06,0.04,1.02,0.09,0,0.47,0.52,0,0,0.07,"A",2021,3497508.20941358,3213949.34176704,2942773.05362957,2684800.20968931,2440645.11233778,2210725.16381581,1995273.03733704,1794350.87976162,1607866.06395682,1435588.01810283
"32","y.kyosiimire","Nganion","Flawless Cows",26,1993,809.92,8.9,1.08,1.04,3.99,3.04,1,0.63,0.09,0.28,0.64,1,0,0.04,0,0,0,"B",2021,5884832.28715548,5349667.02801161,4845703.89077698,4373452.87348984,3933050.19628592,3524292.82910764,3146675.37997649,2799428.35387721,2481556.86080982,2191878.93796421
"33","x.driscoll","Nkasland Cronestan","Flawless Cows",20,1999,90.1,0.96,1.07,1.05,2.97,2.09,1,0.02,0.1,0.92,0,0,0.01,0,0,0.06,0,"B",2021,8865274.65363161,8234933.62032143,7621939.01466452,7029238.76143741,6459346.46547491,5914340.48932646,5395870.5943474,4905171.39613346,4443081.78335473,4010069.37909434
"34","p.addae","South Sati Fatina","Flawless Cows",33,1986,2519.93,27.99,0.54,0.64,3.17,2.6,1,0.7,0.07,0.16,0.46,1,0,0.13,0,0,1,"B",2021,3226826.41247336,2860424.41894437,2526520.40198533,2223579.19137299,1949933.72970417,1703823.33210112,1483428.87914633,1286904.61055932,1112406.30829717,958115.769333041
"35","f.kimera","Dosqaly","Glistening Paladins",23,1997,3149.96,34.9,1.78,1.81,4.47,3.06,1,0.28,0.21,0.57,0.16,1,0.27,0.32,0,0.11,1,"B",2021,6225111.92187728,5720413.83917099,5237755.14528388,4778596.87311435,4344032.40140866,3934804.65213012,3551327.75348358,3193712.31883624,2861793.48388083,2555160.86062153
"36","t.okello","Dosqaly","Glistening Paladins",22,1998,269.94,3.02,1.38,1.32,3.4,2.26,1,0.26,0.28,0.42,0.4,1,0.37,0.36,0.06,0,0,"B",2021,4890275.59817825,4509996.04204247,4144350.18956672,3794671.52894083,3462018.55560584,3147183.40533051,2850704.31343595,2572881.30931733,2313794.5306259,2073324.53575442
