"","Player","Nation","Squad","Age","Born","Playing.Time.Min","Playing.Time.90s","Performance.GA","Performance.GA90","Performance.SoTA","Performance.Saves","Performance.Save.","W","D","L","Performance.CS","Performance.CS.","Performance.PKatt","Penalty.Kicks.PKA","Penalty.Kicks.PKsv","Penalty.Kicks.PKm","Penalty.Kicks.Save.","mv0","mv1","mv2","mv3","mv4","mv5","mv6","mv7","mv8","mv9"
"1","s.kiconco","Nkasland Cronestan","Fanatical Outlaws",35,1985,3149.99,35.08,1.17,1.34,3.77,2.74,1,0.43,0.3,0.28,0.31,1,0.19,0.06,0.14,0.1,1,6200000,5600000,5e+06,4500000,4e+06,3500000,3100000,2800000,2500000,2200000
"2","r.chee","Southslands","Fanatical Outlaws",33,1987,270.04,3.05,0.9,1.1,3.01,2.01,1,0.66,0.05,0.28,0.39,1,0.08,0.1,0,0,0,3300000,3e+06,2700000,2400000,2200000,2e+06,1800000,1600000,1400000,1200000
"3","z.marini","Central Republic of Boekrainego","Fighting Cougars",28,1992,989.93,11.02,1.73,1.78,2.8,1.37,1,0.25,0.4,0.53,0.14,1,0.41,0.37,0,0,0,3900000,3600000,3300000,3e+06,2700000,2500000,2200000,2e+06,1800000,1600000
"4","p.robinson","Nganion","Fighting Cougars",22,1997,2430.07,26.92,1.07,0.94,3.3,2.26,1,0.3,0.32,0.42,0.42,1,0.03,0.08,0.07,0.09,0,12100000,11400000,10600000,9900000,9200000,8500000,7800000,7200000,6600000,6e+06
"5","a.soong","People's Land of Maneau","Great Galactic Gorgons",22,1998,3419.94,37.96,1.58,1.58,5.42,3.8,1,0.17,0,0.68,0.14,1,0.14,0.16,0,0.05,0.08,13200000,12300000,11500000,10700000,9900000,9200000,8500000,7800000,7100000,6500000
"6","g.mwebaze","Nganion","Green Fleet",29,1990,2295.07,25.49,1.22,1.24,3.42,2.3,1,0.38,0.45,0.2,0.42,1,0.21,0.07,0.06,0.01,0.06,7200000,6600000,6e+06,5500000,5e+06,4500000,4100000,3700000,3300000,3e+06
"7","p.kabugo","People's Land of Maneau","Green Fleet",23,1997,1124.96,12.53,1.05,1.03,4.01,3.13,1,0.74,0.21,0.13,0.27,1,0,0.01,0.07,0.05,0,10500000,9800000,9100000,8400000,7800000,7200000,6600000,6100000,5500000,5e+06
"8","e.wibowo","Coastpa Barleslands","Horrible Grizzlies",28,1992,2745.03,30.53,0.77,0.77,2.62,1.71,1,0.61,0.27,0.32,0.61,1,0.16,0.12,0.13,0,1,11200000,10300000,9500000,8600000,7900000,7200000,6500000,5900000,5300000,4700000
"9","r.wanyama","Imaar Vircoand","Horrible Grizzlies",38,1981,90.09,1.05,3.09,3,3.04,0.09,0.03,0,0.97,0.06,0,0,0.05,0.09,0.05,0.03,0,1300000,1200000,1e+06,9e+05,8e+05,7e+05,6e+05,6e+05,5e+05,4e+05
"10","j.nkrumah","Nganion","Horrible Grizzlies",25,1994,585.03,6.47,1.18,1.17,3.46,2.38,1,0.38,0.24,0.35,0.34,1,0.11,0.23,0.08,0.09,0,5600000,5200000,4800000,4400000,4100000,3700000,3400000,3100000,2800000,2500000
"11","s.tamale","Imaar Vircoand","Horrible Storm",27,1992,3420.06,38.05,1.28,1.14,4.6,3.52,1,0.34,0.15,0.48,0.34,1,0.2,0.16,0.03,0.07,1,12100000,11200000,10300000,9400000,8600000,7900000,7100000,6500000,5800000,5300000
