"","Player","Nation","Squad","Age","Born","X90s","Total.Cmp","Total.Att","Total.Cmp.","Total.TotDist","Total.PrgDist","Short.Cmp","Short.Att","Short.Cmp.","Medium.Cmp","Medium.Att","Medium.Cmp.","Long.Cmp","Long.Att","Long.Cmp.","Ast","xA","A.xA","KP","X1.3","PPA","CrsPA","Prog","League","Year","mv0","mv1","mv2","mv3","mv4","mv5","mv6","mv7","mv8","mv9"
"1","i.winter","Danan Seekeeling","Fanatical Outlaws",28,1991,13.28,26.79,34.98,1,646.77,247.8,5.79,6.54,1,14.04,16.06,1,6.61,11.64,1,0,0.08,0.03,0.02,2.48,0.03,0.05,2.26,"A",2021,29172065.923344,25698792.4007615,22320327.532946,19113082.2069961,16136272.137181,13431298.7408644,11022373.5551339,8918145.61924264,7114040.13082273,5595003.71767047
"2","p.nakubulwa","Dosqaly","Fanatical Outlaws",23,1997,15.33,31.08,36.8,1,612.98,189.48,10.58,12.04,1,15.91,17.49,1,4.29,6.69,1,0.08,0.06,0.09,0.14,1.88,0,0,1.39,"A",2021,74623422.6467759,70568210.9462181,65793860.1873782,60478908.5987509,54810635.8571359,48974279.1953972,43143322.0165703,37471530.3058628,32087183.2234879,27089692.5468287
"3","z.iqbal","Galamily","Fanatical Outlaws",27,1992,33.84,35.44,49.86,1,607.21,300.16,16.97,19.32,1,14.26,19.49,1,3.6,8.59,1,0.17,0.19,0.05,1.36,2.41,1.28,0.63,3.51,"A",2021,4860597922.18856,4343030800.04934,3825942503.14198,3322968973.04084,2845485983.98834,2402309355.59745,1999602779.91691,1640970782.30203,1327701000.17846,1059112353.65152
"4","f.kizito","People's Land of Maneau","Fanatical Outlaws",20,2000,5.82,26.62,37.73,1,457.84,185.28,14.77,16.2,1,7.93,11.37,1,2.94,6.92,1,0.01,0.12,0,0.63,2.13,0.5,0.44,2.5,"A",2021,9893774.56048727,9762678.8059387,9497696.97812135,9109822.91807787,8614773.78769609,8031934.13200654,7383099.40862838,6691132.20723239,5978645.7815313,5266818.50990584
"5","l.rezaei","People's Land of Maneau","Fanatical Outlaws",30,1989,35.18,43.77,58.67,1,877.37,419.32,18.66,20.86,1,17.42,20.81,1,7.08,14.75,1,0.32,0.25,0.05,1.73,4.23,0.74,0.42,3.43,"A",2021,4818677404.27424,4126273560.32047,3483617783.91839,2899648119.28177,2379591532.12226,1925315241.00801,1535831603.7655,1207890787.05829,936599787.35509,716016051.376412
"6","s.anyait","People's Land of Maneau","Fanatical Outlaws",30,1990,21.31,27.63,33.58,1,660.29,184.36,6.05,6.45,1,14.26,15.21,1,7.09,11.17,1,0,0.03,0,0.14,1.85,0.14,0.02,1.15,"A",2021,140812687.495842,120579076.087637,101799216.09335,84734297.445634,69537063.942746,56262079.9480298,44880484.3161813,35297309.5431283,27369570.9632937,20923613.6859962
"7","j.teko","Sobianitedrucy","Fanatical Outlaws",32,1988,27.68,29.27,34.77,1,642.24,168.58,6.94,7.71,1,16.84,18.34,1,4.95,7.87,1,0.05,0.07,0,0.09,1.01,0.05,0.07,0.86,"A",2021,434984751.117903,362066906.799564,297129620.574565,240406044.199079,191772854.934592,150824259.714042,116949289.695462,89405923.1590173,67387184.6717462,50076117.6123895
"8","i.huber","Lenia Gerdanho","Fanatical Outlaws",26,1993,11.21,39.59,49.33,1,670.81,227.73,21.92,24.35,1,13.54,17.04,1,3.69,5.83,1,0.24,0.21,0.02,1.15,2.18,1.45,0.82,3.47,"A",2021,32975856.9759903,29885256.3755645,26703008.7623472,23523705.1932664,20431185.8905328,17495394.4979422,14770534.8466925,12294504.2325577,10089464.9833173,8163334.10325799
"9","j.bala","People's Land of Maneau","Fanatical Outlaws",27,1992,6.2,32.2,44.38,1,471.53,171.73,18.94,22.25,1,10.78,15.3,1,1.35,3.91,1,0.1,0.28,0.05,2.11,1.48,2.16,1.16,2.3,"A",2021,11116112.0026989,9932444.02795238,8749871.11907886,7599578.46280426,6507582.2782482,5494044.20802795,4573060.5201872,3752874.70826477,3036431.57906666,2422173.51344529
"10","d.oren","Central Diasongo","Fanatical Outlaws",26,1994,10.39,16.46,24.13,1,264.38,50.46,9.59,13.16,1,4.61,6.3,1,1.65,2.69,1,0,0.15,0,0.93,1.18,0.47,0.03,1.79,"A",2021,25612728.7555076,23212223.5941724,20740535.1401152,18271133.3591221,15869137.9195568,13588874.856919,11472444.9125782,9549283.35361274,7836603.9158301,6340555.82784599
"11","i.namirimu","Thaijagypt","Fanatical Outlaws",30,1990,21.86,14.87,22.41,1,228.66,42.27,8.71,11.78,1,4.02,6.19,1,1.32,2.34,1,0.32,0.06,0.05,1.03,1.03,0.49,0.16,1.16,"A",2021,198759175.306963,170199135.807006,143691087.766555,119603704.609405,98152586.4488304,79414751.6846098,63349462.3865105,49822670.5285626,38632551.1565164,29533987.843197
"12","m.namukwaya","Ngoque Blicri","Fanatical Outlaws",32,1987,0.16,30.06,29.95,1,350.08,130.08,29.98,29.97,1,0.06,0.01,0,0,0,0,0.09,0.08,0.1,0,0,0,0,0.03,"A",2021,936465.926128863,779483.235504874,639681.654578866,517563.128935624,412862.160664618,324705.129761034,251776.699305692,192479.392478338,145075.895512802,107807.406435066
"13","j.akello","Bernepamar","Fanatical Outlaws",30,1989,4.23,29.54,37.49,1,513.74,139,16.66,18.78,1,8.51,11.84,1,4.02,5.81,1,0.28,0.15,0.07,1.2,2.42,1.37,0.56,2.55,"A",2021,4148342.79830409,3552260.45898088,2999005.64689045,2496273.01934943,2048562.40976595,1657481.28468119,1322179.39454447,1039858.99599473,806307.759743633,616409.811448009
"14","w.lew","Nganion","Fanatical Outlaws",24,1996,28.66,29.7,38.5,1,492.01,143.31,15.91,18.4,1,10.66,13.55,1,2.8,4.71,1,0.21,0.06,0.14,1.13,2.53,1.08,0.23,3.78,"A",2021,1997445750.88529,1862306904.24868,1711866255.05955,1551424787.84953,1386225675.41169,1221179396.29717,1060638324.04166,908233423.070343,766778561.40764,638241090.556834
"15","b.derosa","People's Land of Maneau","Fanatical Outlaws",23,1996,28.57,17.55,25.88,1,339.96,75.31,7.57,9.76,1,6.7,8.48,1,2.83,5.76,1,0.13,0.08,0.03,0.89,0.68,0.74,0.36,1.22,"A",2021,1768165929.20718,1672079648.11299,1558953714.64001,1433018505.81315,1298711523.04961,1160421873.04474,1022260161.17755,887869798.142303,760290296.634507,641877170.667
"16","d.john","Pierrema","Fanatical Outlaws",24,1995,15.42,26.54,33.95,1,412.44,117.66,15.17,16.92,1,8.47,10.67,1,1.84,4.32,1,0.32,0.21,0.15,1.83,2.71,1.46,0.34,3.12,"A",2021,127156161.432697,118553306.015404,108976347.309089,98762742.7113093,88246269.3600944,77739525.2837404,67519579.8903534,57817578.1301285,48812649.1016177,40630033.1850595
"17","s.kiconco","Nkasland Cronestan","Fanatical Outlaws",35,1985,35.01,17.38,28.59,1,697.03,496.54,1.52,1.55,1,5.4,5.44,1,10.45,21.6,1,0.04,0.04,0,0.08,0.44,0,0.08,0,"A",2021,1042307718.57897,831453001.01825,653915714.027241,507046932.775809,387629537.792125,292164795.401332,217110697.352683,159065823.353735,114898630.078518,81826719.6170521
"18","r.chee","Southslands","Fanatical Outlaws",33,1987,3,12.05,21.96,1,436.99,328.67,1.59,1.71,1,4.42,4.24,1,6.1,16.07,1,0.04,0.08,0,0.05,0.04,0,0.01,0.03,"A",2021,1112525.06907287,912991.895821924,738697.036114865,589261.555463058,463438.57117303,359350.755766515,274718.094832878,207060.990313216,153869.174893871,112732.017775682
