"","Player","Nation","Squad","Age","Born","X90s","Gls","Standard.Sh","Standard.SoT","Standard.SoT.","Standard.Sh.90","Standard.SoT.90","Standard.G.Sh","Standard.G.SoT","Standard.Dist","Standard.FK","Performance.PK","Performance.PKatt","Expected.xG","Expected.npxG","Expected.npxG.Sh","Expected.G.xG","Expected.np.G.xG","mv0","mv1","mv2","mv3","mv4","mv5","mv6","mv7","mv8","mv9"
"1","i.winter","Danan Seekeeling","Fanatical Outlaws",28,1991,13.38,0.04,0.67,0.21,1,0.66,0.07,0.14,0.59,9.67,0,0.08,0,0.01,0,0,0.01,0,11800000,10100000,8500000,7e+06,5600000,4400000,3400000,2600000,1900000,1400000
"2","p.nakubulwa","Dosqaly","Fanatical Outlaws",23,1997,15.34,0.22,0.3,0.08,1,0.28,0.22,0.62,0.97,8.23,0,0.09,0.02,0.06,0.05,0.06,0.08,0.09,16700000,15900000,14800000,13500000,12100000,10500000,9e+06,7600000,6200000,5e+06
"3","z.iqbal","Galamily","Fanatical Outlaws",27,1992,33.91,0,0.35,0.14,1,0.5,0.1,0,0.02,16.69,0,0,0,0.08,0.13,0.1,0,0.01,31500000,27600000,23600000,19800000,16200000,1.3e+07,10300000,7900000,6e+06,4400000
"4","f.kizito","People's Land of Maneau","Fanatical Outlaws",20,2000,5.74,0.11,0.46,0.12,1,0.49,0.24,0.38,0.94,20.86,0.06,0,0.09,0.04,0,0.07,0.03,0.19,18600000,18800000,18700000,18200000,17300000,16100000,14700000,13100000,11400000,9800000
"5","l.rezaei","People's Land of Maneau","Fanatical Outlaws",30,1989,35.2,0,0.6,0.08,1,0.62,0.18,0.02,0.1,24.66,0.31,0.04,0.07,0.02,0,0.01,-0.06,-0.11,29900000,24600000,19700000,15500000,1.2e+07,9e+06,6700000,4800000,3400000,2400000
"6","s.anyait","People's Land of Maneau","Fanatical Outlaws",30,1990,21.38,0.09,0.77,0.22,1,0.67,0.31,0.1,0.67,8.26,0.05,0,0,0.13,0.01,0.06,-0.01,0.08,18500000,15200000,12200000,9600000,7400000,5600000,4100000,3e+06,2100000,1500000
"7","j.teko","Sobianitedrucy","Fanatical Outlaws",32,1988,27.68,0.07,0.37,0.21,1,0.48,0.09,0.33,0.83,7.16,0.06,0.08,0.02,0,0,0.18,-0.04,0.14,1.8e+07,14100000,10900000,8200000,6100000,4400000,3100000,2200000,1500000,1e+06
"8","i.huber","Lenia Gerdanho","Fanatical Outlaws",26,1993,11.24,0.07,0.5,0.11,1,0.45,0.26,0,0,21.32,0,0.09,0,0.08,0,0.01,-0.02,0.03,12500000,11100000,9700000,8300000,7e+06,5700000,4600000,3600000,2800000,2100000
"9","j.bala","People's Land of Maneau","Fanatical Outlaws",27,1992,6.27,0.11,0.47,0.39,1,0.41,0.35,0.26,0.51,14.11,0,0,0,0.05,0.06,0.13,0.08,0.17,10800000,9500000,8100000,6800000,5600000,4500000,3500000,2700000,2e+06,1500000
"10","d.oren","Central Diasongo","Fanatical Outlaws",26,1994,10.41,0.28,2.39,1.06,1,2.49,0.98,0.04,0.35,9.57,0.09,0,0,0.35,0.29,0.13,0.1,0.02,20700000,18500000,16100000,13800000,11600000,9500000,7600000,6e+06,4600000,3500000
"11","i.namirimu","Thaijagypt","Fanatical Outlaws",30,1990,21.82,0.45,2.98,1.04,1,2.92,1.07,0.14,0.46,12.81,0,0.1,0,0.57,0.49,0.27,-0.08,0,19700000,16200000,1.3e+07,10200000,7900000,5900000,4400000,3200000,2200000,1600000
"12","m.namukwaya","Ngoque Blicri","Fanatical Outlaws",32,1987,0.18,0,0.03,0,0,0,0,0,0,0,0.1,0.1,0,0.01,0.03,0,0.08,0.05,2700000,2100000,1600000,1200000,9e+05,7e+05,5e+05,3e+05,2e+05,1e+05
"13","j.akello","Bernepamar","Fanatical Outlaws",30,1989,4.3,0,1.72,0.58,1,1.73,0.53,0,0,19.51,0.03,0.04,0.08,0.2,0.04,0.16,-0.11,-0.08,10800000,8800000,7100000,5600000,4300000,3200000,2400000,1700000,1200000,8e+05
"14","w.lew","Nganion","Fanatical Outlaws",24,1996,28.54,0.1,1.71,0.46,1,1.7,0.45,0.12,0.36,15.69,0.08,0,0,0.23,0.17,0.15,-0.09,-0.04,51300000,47800000,43600000,38900000,3.4e+07,29100000,24400000,2e+07,16100000,12700000
"15","b.derosa","People's Land of Maneau","Fanatical Outlaws",23,1996,28.57,0.35,1.98,0.62,1,1.86,0.62,0.09,0.43,16.17,0.02,0,0.06,0.28,0.22,0.2,0.02,0.09,79400000,75500000,70300000,64100000,57200000,5e+07,42800000,35900000,29400000,23700000
"16","d.john","Pierrema","Fanatical Outlaws",24,1995,15.52,0,2.2,0.67,1,2.34,0.63,0.06,0.09,19.93,0.08,0.09,0.06,0.13,0.17,0.05,-0.06,-0.06,26900000,2.5e+07,22800000,20400000,17800000,15200000,12800000,10500000,8400000,6600000
"17","s.kiconco","Nkasland Cronestan","Fanatical Outlaws",35,1985,35.05,0,0.06,0.02,0,0,0,0,0,0,0.04,0,0.05,0.01,0,0,-0.01,-0.01,8600000,6300000,4600000,3200000,2200000,1500000,1e+06,7e+05,4e+05,3e+05
"18","r.chee","Southslands","Fanatical Outlaws",33,1987,2.97,0,0,0,0,0.09,0.09,0,0,0,0.01,0,0.05,0,0,0,0.09,-0.04,2700000,2100000,1600000,1200000,9e+05,6e+05,4e+05,3e+05,2e+05,1e+05
