,Player,Nation,Age,FW,MF,DF,GK,Raritan
0,a.aceng,Esia,24,0,0,1,0,0
1,a.acheng,Southern Ristan,24,0,0,1,0,0
2,a.agyapong,Imaar Vircoand,22,0,1,0,0,0
3,a.ainomugisha,Moaithe,20,0,0,1,0,0
4,a.akoth,Unicorporated Tiagascar,27,0,1,1,0,0
5,a.alghamdi,Ledian,33,0,0,1,0,0
6,a.alqahtani,Byasier Pujan,16,1,0,0,0,0
7,a.amongin,Sobianitedrucy,30,0,0,0,1,0
8,a.andama,Byasier Pujan,20,0,0,1,0,0
9,a.ansah,Varijitri Isles,22,0,0,1,0,0
10,a.anwar,Dosqaly,28,1,1,0,0,0
11,a.aryemo,Ngoque Blicri,28,0,1,0,0,0
12,a.ashaba,Byasier Pujan,27,0,1,0,0,0
13,a.avako,People's Land of Maneau,25,0,1,0,0,0
14,a.azmi,Giumle Lizeibon,23,1,0,0,0,0
15,a.baguma,Rarita,18,1,0,0,0,1
16,a.barbieri,Nganion,32,0,0,1,0,0
17,a.berisha,People's Land of Maneau,23,1,0,1,0,0
18,a.berkowitz,Sobianitedrucy,34,0,0,0,1,0
19,a.bintizakaria,Zacia Lygia,31,0,0,1,0,0
20,a.blanchard,Esia,20,0,1,1,0,0
21,a.bondarenko,Biarizea,24,1,0,0,0,0
22,a.bruno,People's Land of Maneau,29,1,1,0,0,0
23,a.caron,Sobianitedrucy,24,1,0,0,0,0
24,a.cheang,Manlisgamncent,20,0,0,1,0,0
25,a.chelimo,Dosqaly,21,0,0,1,0,0
26,a.chipeta,Zamlie Niabangthe,22,0,0,0,1,0
27,a.davies,Rosvi,29,0,0,1,0,0
28,a.dekker,Nancipenuaroe,27,0,1,0,0,0
29,a.dickson,Esia,26,0,0,1,0,0
30,a.engi,Dosqaly,26,0,1,0,0,0
31,a.fatimah,Nganion,19,1,0,1,0,0
32,a.fekete,Byasier Pujan,17,0,1,0,0,0
33,a.gautier,Greri Landmoslands,23,0,0,1,0,0
34,a.goossens,Esia,17,0,1,0,0,0
35,a.grgi,Unicorporated Tiagascar,30,0,0,1,0,0
36,a.guo,Esia,19,1,0,0,0,0
37,a.haruna,Dosqaly,25,0,0,1,0,0
38,a.harutyunyan,Western Niasland,22,1,1,0,0,0
39,a.hasibuan,Rarita,26,0,0,1,0,1
40,a.hudak,Nganion,29,0,0,1,0,0
41,a.janssen,People's Land of Maneau,21,0,0,1,0,0
42,a.johannessen,Nganion,30,0,1,0,0,0
43,a.kalule,Janmico,23,0,1,0,0,0
44,a.kamusiime,People's Land of Maneau,29,0,0,1,0,0
45,a.karlsson,Ngoque Blicri,29,0,1,0,0,0
46,a.katusiime,Greri Landmoslands,24,1,1,0,0,0
47,a.kawala,Nganion,20,1,1,0,0,0
48,a.khainza,Sobianitedrucy,21,0,0,0,1,0
49,a.kiss,Mico,24,0,1,0,0,0
50,a.kovaevi,Sobianitedrucy,28,0,0,0,1,0
51,a.kozowski,Dosqaly,19,0,1,0,0,0
52,a.kuhn,Esia,29,0,1,0,0,0
53,a.kuloba,Coastpa Barleslands,34,0,1,0,0,0
54,a.kyarikunda,Rarita,30,1,0,0,0,1
55,a.lalam,Greri Landmoslands,26,0,0,1,0,0
56,a.lamunu,Dosqaly,20,0,0,0,1,0
57,a.lefevre,Southern Ristan,29,0,1,0,0,0
58,a.lekuru,Leoneku Guidisia,22,1,1,0,0,0
59,a.logose,Lylimi,25,1,1,0,0,0
60,a.lombardi,Ngoque Blicri,28,0,1,0,0,0
61,a.luna,Nganion,20,0,1,0,0,0
62,a.malkah,Esia,30,0,1,0,0,0
63,a.maposa,Nganion,29,1,1,0,0,0
64,a.marchenko,Ingre,26,0,0,1,0,0
65,a.mbusa,Dosqaly,35,0,0,0,1,0
66,a.miura,Rosvi,31,0,1,0,0,0
67,a.mor,Esia,35,0,0,0,1,0
68,a.mtambo,Rarita,28,0,0,1,0,1
69,a.mucunguzi,Esia,28,0,1,0,0,0
70,a.mugisha,Nganion,20,0,1,1,0,0
71,a.muller,Nganion,32,0,1,1,0,0
72,a.mumpande,Esia,29,0,1,0,0,0
73,a.murata,Nganion,30,1,1,0,0,0
74,a.musonza,Dosqaly,34,1,0,0,0,0
75,a.mwesigwa,Esia,25,0,1,1,0,0
76,a.nabuuma,Dosqaly,22,0,0,1,0,0
