name,fbref id,transmarket id,date updated,market value
Pape Abou Cisse,8bc373ea,364234,2021-06-04,€6000000
Tammy Abraham,f586779e,331726,2021-06-08,€38000000
Francesco Acerbi,b96b595c,131075,2021-05-25,€10000000
Marcos Acuna,81442ecb,60410,2021-06-10,€15000000
Tyler Adams,2b09d998,332705,2021-06-09,€20000000
Karim Adeyemi,501055d8,496094,2021-06-02,€10000000
Adrian,f76e6b4e,71271,2021-06-08,€1000000
Nayef Aguerd,288e1e13,361914,2021-06-04,€8000000
Sergio Aguero,4d034881,26399,2021-06-08,€18000000
Manuel Akanji,89ac64a6,284730,2021-05-25,€30000000
Marley Ake,414e1f69,682032,2021-06-21,€2500000
Nathan Ake,eaeca114,177476,2021-05-27,€32000000
Jean-Daniel Akpa-Akpro,fdf4b948,170481,2021-06-03,€3500000
David Alaba,05439de2,59016,2021-05-27,€55000000
Jordi Alba,4601e194,69751,2021-05-31,€20000000
Luis Alberto,5294a83f,128220,2021-06-03,€45000000
Thiago Alcantara,77e84962,60444,2021-05-31,€30000000
Danijel Aleksic,d68cb24c,48119,2021-05-21,€2500000
Carles Alena,6c811eb7,284854,2021-06-10,€15000000
Trent Alexander-Arnold,cd1acf9d,314353,2021-05-28,€75000000
Hasan Ali Kaldirim,edd38473,55605,2021-05-21,€1000000
Alisson,7a2e46a8,105470,2021-06-08,€60000000
Marcos Alonso,f4290206,112515,2021-06-08,€12000000
Eder Alvarez Balanta,8ce30c57,265127,2021-06-07,€4500000
Edson Alvarez,8b3ab7ad,401356,2021-05-19,€14000000
Jordan Amavi,22721b88,241229,2021-06-04,€9000000
Mikkel Andersen,63e905bc,42694,2021-06-04,€200000
Felipe Anderson,9f1893b9,159372,2021-05-21,€10000000
Mikael Anderson,0a721e85,403673,2021-06-04,€1500000
Joel Andersson,b5f66351,255469,2021-06-04,€2000000
Oleksandr Andriyevskyi,4e3f5992,207074,2021-06-07,€1200000
Angelino,30941e96,277179,2021-06-09,€35000000
Faustino Anjorin,b105919e,433181,2021-09-15,€2500000
Marcos Antonio,108fe016,468301,2021-06-07,€8000000
Antony,99127249,602105,2021-05-19,€25000000
Youssef El-Arabi,c63f6e46,96533,2021-02-12,€3000000
Ronald Araujo,2bef2bca,480267,2021-06-10,€25000000
Ari,30643ce2,38539,2021-06-02,€600000
Bright Arrey-Mbi,1394bf42,580193,2021-06-14,€1000000
Sergio Arribas,1e465e70,537762,2021-06-10,€3000000
Kepa Arrizabalaga,28d596a0,192279,2021-06-08,€13000000
Marco Asensio,45af8a54,296622,2021-06-10,€35000000
Majeed Ashimeru,552e00b9,360140,2021-06-07,€2500000
Sardar Azmoun,10549b49,180337,2021-06-02,€25000000
Cesar Azpilicueta,53cad200,57500,2021-05-31,€13000000
Demba Ba,8b683d09,40205,2021-05-21,€500000
Ousseynou Ba,60c07b31,520815,2021-02-12,€5000000
Youssouph Badji,6a2b9aee,649035,2021-06-07,€3500000
Mitchel Bakker,a8567629,361065,2021-06-04,€10000000
Leonardo Balerdi,7c3ed041,575998,2021-06-04,€8000000
Tudor Baluta,ed33f42d,433976,2021-06-07,€2000000
Nicolo Barella,6928979a,255942,2021-05-25,€65000000
Romario Baro,a4e16ab4,375383,2021-05-21,€5000000
Wilmar Barrios,8e7f49d3,257668,2021-06-02,€15000000
Alessandro Bastoni,75b86fb3,315853,2021-05-25,€60000000
Roko Baturina,c432ba7d,371008,2021-06-01,€700000
Donny van de Beek,50dc94ce,288255,2021-05-27,€30000000
Jude Bellingham,57d88cf9,581678,2021-05-28,€55000000
Dario Benedetto,bef0a7ac,92693,2021-06-04,€7000000
Laszlo Benes,fe888e39,243188,2021-05-31,€4000000
Ramy Bensebaini,378825c7,284732,2021-06-09,€22000000
Rodrigo Bentancur,3b8674e6,354362,2021-06-03,€35000000
Karim Benzema,70d74ece,18922,2021-06-01,€25000000
Marcus Berg,b39bf63f,30418,2021-05-31,€1200000
Mergim Berisha,eb6e14be,307924,2021-06-02,€10000000
Federico Bernardeschi,ee93c1a9,197300,2021-05-25,€15000000
Miha Blazic,3cdfc63e,179806,2021-06-01,€2000000
Daley Blind,691bef82,12282,2021-05-27,€15000000
Jerome Boateng,2db2fd7b,26485,2021-06-09,€8500000
Franck Boli,9c2b4382,212630,2021-06-01,€1100000
Boli Bolingoli-Mbombo,c603ad6a,168156,2021-05-21,€2200000
Valerii Bondar,7713c72a,396394,2021-06-07,€3000000
Leonardo Bonucci,52ec54d0,39983,2021-05-25,€8000000
Endre Botka,2cb77ec6,148810,2021-06-01,€1000000
Andreas Bouchalakis,1c07b06e,157535,2021-05-30,€5000000
Yassine Bounou,f6798fc3,207834,2021-06-10,€18000000
Benjamin Bourigeaud,20e73fac,266359,2021-06-04,€15000000
Denys Boyko,1e064bfb,91931,2021-06-07,€1000000
Martin Braithwaite,fd771f95,95732,2021-06-10,€9000000
Julian Brandt,a167537f,187492,2021-06-09,€20000000
Brian Brobbey,4c184730,473169,2021-05-19,€7500000
Marcelo Brozovic,33b8d077,156617,2021-05-28,€40000000
Bruma,5caa62a7,139396,2021-02-12,€5000000
Gianluigi Buffon,e40d028b,5023,2021-06-03,€1000000
Roman Burki,9d12e142,59027,2021-06-09,€4000000
Heorhiy Bushchan,eb2b33aa,206888,2021-05-27,€5000000
